32,32,32,2,2,3,0,0,9,9,9,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,4,4,0,4,4,4,0,0,0,0,2,4,4,4,4,32,32,32,24,30,30,24,
32,32,32,2,2,2,11,9,9,9,9,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,0,0,0,22,22,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,71,0,0,0,0,0,10,0,0,0,4,4,4,4,4,0,0,0,0,2,4,4,4,4,32,32,32,24,30,30,24,
24,32,32,2,1,2,11,9,9,11,9,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,0,0,0,22,22,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,0,0,2,4,4,4,4,32,32,24,24,30,30,24,
24,32,32,2,1,11,11,9,9,11,11,9,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,0,0,0,22,22,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,6,6,4,6,6,6,2,2,2,4,4,4,4,32,32,24,30,30,30,30,
24,32,32,2,1,39,39,9,9,11,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,0,2,4,4,4,4,4,4,32,32,24,30,30,30,30,
24,32,32,2,2,39,39,0,0,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,26,26,26,26,0,0,0,0,0,4,0,0,0,0,2,4,4,4,4,4,4,32,32,24,30,30,30,30,
24,32,32,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,32,32,24,24,24,24,24,
32,32,32,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,71,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,32,32,32,32,32,32,32,
32,32,32,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,29,29,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,0,0,20,20,20,20,0,0,0,0,0,0,0,71,0,0,26,26,26,26,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,32,32,32,32,32,32,32,
4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,29,29,0,0,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,0,0,20,20,20,20,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,
